preference_key,movie_title,star_cast,rating,year,place,vote,link
1,Sueño de fuga,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman",9.23592380469848,1994,1,,/title/tt0111161/
2,El padrino,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino",9.155749719835002,1972,2,,/title/tt0068646/
3,Batman: El caballero de la noche,"Christopher Nolan (dir.), Christian Bale, Heath Ledger",8.992082919029912,2008,3,,/title/tt0468569/
4,El padrino II,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro",8.983827073781795,1974,4,,/title/tt0071562/
1,12 hombres en pugna,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb",8.953725964900942,1957,5,,/title/tt0050083/
2,La lista de Schindler,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes",8.940528487995474,1993,6,,/title/tt0108052/
3,El señor de los anillos: El retorno del rey,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen",8.933255642156107,2003,7,,/title/tt0167260/
4,Tiempos violentos,"Quentin Tarantino (dir.), John Travolta, Uma Thurman",8.845849161958371,1994,8,,/title/tt0110912/
1,El señor de los anillos: La comunidad del anillo,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.811552082240915,2001,9,,/title/tt0120737/
2," El bueno, el malo y el feo","Sergio Leone (dir.), Clint Eastwood, Eli Wallach",8.78833091428741,1966,1,,/title/tt0060196/
3,Forrest Gump,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright",8.766392494897682,1994,11,,/title/tt0109830/
4,El club de la pelea,"David Fincher (dir.), Brad Pitt, Edward Norton",8.74740670023721,1999,12,,/title/tt0137523/
1,El señor de los anillos: Las dos torres,"Peter Jackson (dir.), Elijah Wood, Ian McKellen",8.737381858383936,2002,13,,/title/tt0167261/
2,El origen,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt",8.732599286242138,2010,14,,/title/tt1375666/
3,El imperio contraataca,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford",8.698145849914361,1980,15,,/title/tt0080684/
4,Matrix,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne",8.669173787204299,1999,16,,/title/tt0133093/
1,Buenos muchachos,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta",8.653447093342725,1990,17,,/title/tt0099685/
2,Atrapado sin salida,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher",8.637428358497699,1975,18,,/title/tt0073486/
3,Seven,"David Fincher (dir.), Morgan Freeman, Brad Pitt",8.604658969006692,1995,19,,/title/tt0114369/
4,¡Qué bello es vivir!,"Frank Capra (dir.), James Stewart, Donna Reed",8.59758787841037,1946,20,,/title/tt0038650/
1,Los siete samuráis,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura",8.597457614945688,1954,21,,/title/tt0047478/
2,El silencio de los inocentes,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins",8.588290764001494,1991,22,,/title/tt0102926/
3,Rescatando al soldado Ryan,"Steven Spielberg (dir.), Tom Hanks, Matt Damon",8.579975512665685,1998,23,,/title/tt0120815/
4,Ciudad de Dios,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino",8.579282144891204,2002,24,,/title/tt0317248/
1,Interestelar,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway",8.57379721325904,2014,25,,/title/tt0816692/
2,La vida es bella,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi",8.568844786079413,1997,26,,/title/tt0118799/
3,Milagros inesperados,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan",8.563983015459792,1999,27,,/title/tt0120689/
4,La guerra de las galaxias,"George Lucas (dir.), Mark Hamill, Harrison Ford",8.547285710420672,1977,28,,/title/tt0076759/
1,Terminator 2: Juicio final,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton",8.538493278186724,1991,29,,/title/tt0103064/
2,Volver al futuro,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd",8.517975425515191,1985,30,,/title/tt0088763/
3,El viaje de Chihiro,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette",8.515940844617722,2001,31,,/title/tt0245429/
4,El pianista,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann",8.508025514053443,2002,32,,/title/tt0253474/
1,Psicosis,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh",8.50598160754427,1960,33,,/title/tt0054215/
2,Parásitos,"Bong Joon Ho (dir.), Song Kang-ho, Lee Sun-kyun",8.50057571577857,2019,34,,/title/tt6751668/
3,El perfecto asesino,"Luc Besson (dir.), Jean Reno, Gary Oldman",8.49173559986972,1994,35,,/title/tt0110413/
4,El rey león,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons",8.487684212261128,1994,36,,/title/tt0110357/
1,Gladiador,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix",8.487473845833065,2000,37,,/title/tt0172495/
2,Historia americana X,"Tony Kaye (dir.), Edward Norton, Edward Furlong",8.48096496834988,1998,38,,/title/tt0120586/
3,Los infiltrados,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon",8.47638246070302,2006,39,,/title/tt0407887/
4,Whiplash Música y obsesión,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons",8.469690587773396,2014,40,,/title/tt2582802/
1,El gran truco,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman",8.46930950236424,2006,41,,/title/tt0482571/
2,Sospechosos comunes,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne",8.468230221654826,1995,42,,/title/tt0114814/
3,Casablanca,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman",8.461022662045833,1942,43,,/title/tt0034583/
4,La tumba de las luciérnagas,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi",8.45703878039685,1988,44,,/title/tt0095327/
1,Harakiri,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama",8.456589284897884,1962,45,,/title/tt0056058/
2,Amigos intocables,"Olivier Nakache (dir.), François Cluzet, Omar Sy",8.452938850254226,2011,46,,/title/tt1675434/
3,Tiempos modernos,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.446233806489234,1936,47,,/title/tt0027977/
4,Érase una vez en el oeste,"Sergio Leone (dir.), Henry Fonda, Charles Bronson",8.439616846615891,1968,48,,/title/tt0064116/
1,Cinema Paradiso,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale",8.435820368520265,1988,49,,/title/tt0095765/
2,La ventana indiscreta,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly",8.435055157743529,1954,50,,/title/tt0047396/
3,"Alien, el octavo pasajero","Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt",8.433137245200415,1979,51,,/title/tt0078748/
4,Luces de la ciudad,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill",8.431426099114987,1931,52,,/title/tt0021749/
1,Apocalipsis ahora,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando",8.422460542305863,1979,53,,/title/tt0078788/
2,Amnesia,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss",8.418468379268322,2000,54,,/title/tt0209144/
3,Django sin cadenas,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz",8.409738170863534,2012,55,,/title/tt1853728/
4,Los cazadores del arca perdida,"Steven Spielberg (dir.), Harrison Ford, Karen Allen",8.405567142141171,1981,56,,/title/tt0082971/
1,WALL·E,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight",8.39562528365549,2008,57,,/title/tt0910970/
2,La vida de los otros,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck",8.383303108964231,2006,58,,/title/tt0405094/
3,El ocaso de una vida,"Billy Wilder (dir.), William Holden, Gloria Swanson",8.378369829385033,1950,59,,/title/tt0043014/
4,Patrulla infernal,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker",8.371275440413402,1957,60,,/title/tt0050825/
1,El resplandor,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall",8.364604435943978,1980,61,,/title/tt0081505/
2,El gran dictador,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard",8.363670130665076,1940,62,,/title/tt0032553/
3,Avengers: Infinity War,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth",8.362222504321245,2018,63,,/title/tt4154756/
4,Testigo de cargo,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich",8.359385268729675,1957,64,,/title/tt0051201/
1,Alien 2: El regreso,"James Cameron (dir.), Sigourney Weaver, Michael Biehn",8.34272019658528,1986,65,,/title/tt0090605/
2,Spider-Man: Un nuevo universo,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson",8.339913156591495,2018,66,,/title/tt4633694/
3,Belleza americana,"Sam Mendes (dir.), Kevin Spacey, Annette Bening",8.328809657515432,1999,67,,/title/tt0169547/
4,Dr Insólito o Cómo aprendí a no preocuparme y amar la bomba,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott",8.326485459351257,1964,68,,/title/tt0057012/
1,Batman: El caballero de la noche asciende,"Christopher Nolan (dir.), Christian Bale, Tom Hardy",8.32583680911871,2012,69,,/title/tt1345836/
2,Cinco días para vengarse,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-tae",8.319876254807632,2003,70,,/title/tt0364569/
3,Bastardos sin gloria,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger",8.319617657285884,2009,71,,/title/tt0361748/
4,Amadeus,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce",8.316158714806939,1984,72,,/title/tt0086879/
1,Coco,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal",8.315274472941693,2017,73,,/title/tt2380307/
2,Toy Story,"John Lasseter (dir.), Tom Hanks, Tim Allen",8.314018197863467,1995,74,,/title/tt0114709/
3,Corazón valiente,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau",8.312402698085029,1995,75,,/title/tt0112573/
4,Guasón,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro",8.312012122389218,2019,76,,/title/tt7286456/
1,El submarino,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer",8.311502972767542,1981,77,,/title/tt0082096/
2,Avengers: Endgame,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans",8.303325937169381,2019,78,,/title/tt4154796/
3,La princesa Mononoke,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida",8.303007751865115,1997,79,,/title/tt0119698/
4,Érase una vez en América,"Sergio Leone (dir.), Robert De Niro, James Woods",8.29412765546866,1984,80,,/title/tt0087843/
1,Mente indomable,"Gus Van Sant (dir.), Robin Williams, Matt Damon",8.293577495093336,1997,81,,/title/tt0119217/
2,Your Name,"Makoto Shinkai (dir.), Ryunosuke Kamiki, Mone Kamishiraishi",8.28451630585614,2016,82,,/title/tt5311514/
3,Cantando bajo la lluvia,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor",8.275308568624453,1952,83,,/title/tt0045152/
4,3 Idiots,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan",8.274717277938091,2009,84,,/title/tt1187043/
1,Réquiem por un sueño,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto",8.273089460588276,2000,85,,/title/tt0180093/
2,Cielo e infierno,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada",8.272433880585153,1963,86,,/title/tt0057565/
3,Toy Story 3,"Lee Unkrich (dir.), Tom Hanks, Tim Allen",8.26986528412276,2010,87,,/title/tt0435761/
4,Cafarnaúm: la ciudad olvidada,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw",8.267657207316688,2018,88,,/title/tt8267604/
1,El regreso del jedi,"Richard Marquand (dir.), Mark Hamill, Harrison Ford",8.263986606548194,1983,89,,/title/tt0086190/
2,2001 Odisea del espacio,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood",8.261275117419714,1968,90,,/title/tt0062622/
3,Eterno resplandor de una mente sin recuerdos,"Michel Gondry (dir.), Jim Carrey, Kate Winslet",8.261092176649774,2004,91,,/title/tt0338013/
4,Ven y mira,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova",8.259880272908312,1985,92,,/title/tt0091251/
1,Perros de reserva,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth",8.257874672793442,1992,93,,/title/tt0105236/
2,La caza,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen",8.2572042665031,2012,94,,/title/tt2106476/
3,El ciudadano Kane,"Orson Welles (dir.), Orson Welles, Joseph Cotten",8.248663829691523,1941,95,,/title/tt0033467/
4,Lawrence de Arabia,"David Lean (dir.), Peter O'Toole, Alec Guinness",8.248481907623765,1962,96,,/title/tt0056172/
1,M el Maldito,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann",8.248179555832742,1931,97,,/title/tt0022100/
2,Vivir,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko",8.24575030418416,1952,98,,/title/tt0044741/
3,Intriga internacional,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint",8.244850480934582,1959,99,,/title/tt0053125/
4, De entre los muertos,"Alfred Hitchcock (dir.), James Stewart, Kim Novak",8.24215803792833,1958,10,,/title/tt0052357/
1,Piso de soltero,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine",8.241848226695835,1960,101,,/title/tt0053604/
2,Amélie,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz",8.240157890914793,2001,102,,/title/tt0211915/
3,Pacto de sangre,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck",8.238141409541766,1944,103,,/title/tt0036775/
4,Naranja mecánica,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee",8.237089631199668,1971,104,,/title/tt0066921/
1,Cara de guerra,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey",8.236379691043902,1987,105,,/title/tt0093058/
2,Caracortada,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer",8.234974004240462,1983,106,,/title/tt0086250/
3,Hamilton,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo",8.22903342203849,2020,107,,/title/tt8503618/
4,La mujer que cantaba,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin",8.227182235623024,2010,108,,/title/tt1255953/
1,Fuego contra fuego,"Michael Mann (dir.), Al Pacino, Robert De Niro",8.22608075208426,1995,109,,/title/tt0113277/
2,Matar a un ruiseñor,"Robert Mulligan (dir.), Gregory Peck, John Megna",8.225186105752934,1962,110,,/title/tt0056592/
3,Up Una aventura de altura,"Pete Docter (dir.), Edward Asner, Jordan Nagai",8.224898172440641,2009,111,,/title/tt1049413/
4,El golpe,"George Roy Hill (dir.), Paul Newman, Robert Redford",8.224417857592522,1973,112,,/title/tt0070735/
1,Una separación,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami",8.221029121578416,2011,113,,/title/tt1832382/
2,Metrópolis,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel",8.220713476080293,1927,114,,/title/tt0017136/
3,Los Ángeles al desnudo,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe",8.217809551419553,1997,115,,/title/tt0119488/
4,Taxi Driver,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster",8.21766251126127,1976,116,,/title/tt0075314/
1,Duro de matar,"John McTiernan (dir.), Bruce Willis, Alan Rickman",8.217361385543875,1988,117,,/title/tt0095016/
2,Indiana Jones y la última cruzada,"Steven Spielberg (dir.), Harrison Ford, Sean Connery",8.216503666970858,1989,118,,/title/tt0097576/
3,Snatch Cerdos y diamantes,"Guy Ritchie (dir.), Jason Statham, Brad Pitt",8.216391542039771,2000,119,,/title/tt0208092/
4,Ladrones de bicicletas,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola",8.215598537114863,1948,120,,/title/tt0040522/
1,Like stars on Earth,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan",8.211834168049325,2007,121,,/title/tt0986264/
2,1917,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay",8.21103834543099,2019,122,,/title/tt8579674/
3,Top Gun: Maverick,"Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly",8.20900171503006,2022,123,,/title/tt1745960/
4,La caída,"Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara",8.203106941505645,2004,124,,/title/tt0363163/
